Game,Player,Hand,Outcome,Return
8852,0,0,LOSE,-20
8852,1,0,LOSE,-10
8853,0,0,LOSE,-10
8853,1,0,LOSE,-20
8854,0,0,TIE,0
8854,1,0,TIE,0
8855,0,0,WIN,20
8855,1,0,LOSE,-10
8856,0,0,WIN,20
8856,1,0,LOSE,-10
8857,0,0,WIN,15.0
8857,1,0,LOSE,-10
8858,0,0,LOSE,-20
8858,1,0,LOSE,-10
8859,0,0,WIN,10
8859,1,0,TIE,0
8860,0,0,WIN,10
8860,0,1,WIN,10
8860,1,0,LOSE,-10
8861,0,0,LOSE,-10
8861,1,0,LOSE,-20
8862,0,0,LOSE,-20
8862,1,0,LOSE,-10
8863,0,0,LOSE,-20
8863,1,0,LOSE,-10
8864,0,0,LOSE,-20
8864,1,0,LOSE,-10
8865,0,0,LOSE,-20
8865,1,0,LOSE,-20
8866,0,0,WIN,20
8866,1,0,LOSE,-10
8867,0,0,WIN,15.0
8867,1,0,LOSE,-20
8868,0,0,WIN,20
8868,1,0,LOSE,-10
8869,0,0,LOSE,-10
8869,1,0,LOSE,-10
8870,0,0,WIN,20
8870,1,0,WIN,10
8871,0,0,LOSE,-10
8871,1,0,LOSE,-20
8872,0,0,LOSE,-20
8872,1,0,LOSE,-20
8873,0,0,LOSE,-20
8873,1,0,LOSE,-10
8874,0,0,LOSE,-10
8874,1,0,LOSE,-10
8875,0,0,LOSE,-20
8875,1,0,LOSE,-10
8876,0,0,WIN,10
8876,1,0,LOSE,-20
8877,0,0,WIN,10
8877,1,0,WIN,10
8878,0,0,LOSE,-20
8878,1,0,LOSE,-20
8879,0,0,WIN,15.0
8879,1,0,LOSE,-20
8880,0,0,WIN,20
8880,1,0,WIN,10
8881,0,0,WIN,15.0
8881,1,0,WIN,20
8882,0,0,WIN,10
8882,1,0,TIE,0
8883,0,0,WIN,10
8883,1,0,TIE,0
8884,0,0,LOSE,-20
8884,1,0,LOSE,-10
8885,0,0,LOSE,-10
8885,1,0,LOSE,-10
8886,0,0,WIN,20
8886,1,0,LOSE,-10
8887,0,0,LOSE,-10
8887,1,0,WIN,20
8888,0,0,LOSE,-20
8888,1,0,TIE,0
8889,0,0,LOSE,-20
8889,1,0,WIN,10
8890,0,0,TIE,0
8890,1,0,LOSE,-10
8891,0,0,LOSE,-20
8891,1,0,WIN,20
8892,0,0,WIN,20
8892,0,1,LOSE,-20
8892,0,2,TIE,0
8892,1,0,TIE,0
8893,0,0,WIN,20
8893,0,1,LOSE,-20
8893,0,2,LOSE,-20
8893,0,3,LOSE,-20
8893,1,0,LOSE,-10
8894,0,0,WIN,20
8894,1,0,LOSE,-10
8895,0,0,WIN,10
8895,1,0,LOSE,-10
8896,0,0,LOSE,-20
8896,1,0,TIE,0
8897,0,0,LOSE,-10
8897,1,0,LOSE,-10
8898,0,0,LOSE,-20
8898,1,0,WIN,20
8899,0,0,WIN,20
8899,1,0,LOSE,-20
8900,0,0,LOSE,-20
8900,1,0,LOSE,-10
8901,0,0,LOSE,-10
8901,1,0,LOSE,-10
8902,0,0,LOSE,-20
8902,1,0,LOSE,0
8903,0,0,LOSE,-10
8903,1,0,LOSE,-10
8904,0,0,WIN,20
8904,1,0,WIN,10
8905,0,0,LOSE,-20
8905,1,0,WIN,20
8906,0,0,WIN,10
8906,1,0,LOSE,-10
8907,0,0,LOSE,-10
8907,1,0,LOSE,-10
8908,0,0,WIN,20
8908,1,0,WIN,20
8909,0,0,LOSE,-10
8909,1,0,LOSE,-10
8910,0,0,LOSE,-20
8910,1,0,WIN,10
8910,1,1,WIN,10
8911,0,0,LOSE,-10
8911,1,0,LOSE,-15
8912,0,0,LOSE,-20
8912,1,0,LOSE,-20
8913,0,0,WIN,20
8913,1,0,LOSE,-10
8914,0,0,LOSE,-20
8914,1,0,WIN,10
8915,0,0,LOSE,-10
8915,1,0,LOSE,-20
8916,0,0,WIN,20
8916,1,0,LOSE,-20
8917,0,0,LOSE,-10
8917,1,0,LOSE,0
8918,0,0,LOSE,-20
8918,1,0,TIE,0
8919,0,0,WIN,10
8919,1,0,LOSE,-10
8920,0,0,WIN,20
8920,1,0,WIN,20
8921,0,0,LOSE,-20
8921,1,0,WIN,10
8922,0,0,LOSE,-20
8922,1,0,LOSE,-10
8923,0,0,LOSE,-20
8923,1,0,LOSE,-10
8924,0,0,LOSE,-20
8924,1,0,LOSE,-10
8925,0,0,LOSE,-10
8925,1,0,LOSE,-10
8926,0,0,LOSE,-20
8926,1,0,LOSE,-10
8927,0,0,WIN,10
8927,1,0,LOSE,-10
8928,0,0,LOSE,-20
8928,1,0,LOSE,-10
8929,0,0,LOSE,-20
8929,1,0,WIN,20
8930,0,0,WIN,20
8930,1,0,LOSE,-10
8931,0,0,LOSE,-10
8931,1,0,LOSE,-10
8932,0,0,LOSE,-20
8932,1,0,LOSE,-10
8933,0,0,WIN,10
8933,1,0,WIN,10
8934,0,0,LOSE,-20
8934,1,0,WIN,10
8935,0,0,LOSE,-20
8935,1,0,LOSE,-10
8936,0,0,TIE,0
8936,1,0,LOSE,-20
8937,0,0,LOSE,-10
8937,1,0,LOSE,-20
8938,0,0,LOSE,-20
8938,1,0,WIN,10
8939,0,0,LOSE,-10
8939,1,0,WIN,10
8940,0,0,WIN,10
8940,1,0,LOSE,-10
8941,0,0,WIN,20
8941,0,1,TIE,0
8941,0,2,LOSE,-20
8941,0,3,LOSE,-20
8941,0,4,LOSE,-10
8941,0,5,WIN,10
8941,0,6,WIN,10
8941,1,0,LOSE,-25
8942,0,0,WIN,10
8942,1,0,WIN,20
8943,0,0,LOSE,-20
8943,1,0,WIN,10
8943,1,1,LOSE,-10
8944,0,0,WIN,10
8944,1,0,WIN,20
8945,0,0,WIN,20
8945,1,0,WIN,20
8946,0,0,LOSE,-10
8946,1,0,LOSE,-20
8947,0,0,WIN,20
8947,1,0,LOSE,-10
8948,0,0,LOSE,-20
8948,1,0,WIN,10
8949,0,0,WIN,10
8949,1,0,LOSE,-10
8950,0,0,LOSE,-20
8950,1,0,LOSE,-10
8951,0,0,WIN,20
8951,1,0,LOSE,-20
8952,0,0,LOSE,-10
8952,0,1,LOSE,-10
8952,1,0,LOSE,-10
8953,0,0,LOSE,-10
8953,1,0,LOSE,-10
8954,0,0,WIN,10
8954,0,1,WIN,10
8954,1,0,WIN,10
8955,0,0,LOSE,-20
8955,1,0,WIN,10
8955,1,1,LOSE,-10
8956,0,0,TIE,0
8956,1,0,LOSE,-10
8957,0,0,WIN,20
8957,1,0,LOSE,-20
8958,0,0,LOSE,-10
8958,1,0,LOSE,-20
8959,0,0,LOSE,-10
8959,1,0,TIE,0
8960,0,0,LOSE,-10
8960,1,0,WIN,10
8960,1,1,LOSE,-20
8961,0,0,LOSE,-20
8961,1,0,WIN,10
8962,0,0,LOSE,-20
8962,1,0,LOSE,-10
8963,0,0,LOSE,-20
8963,1,0,LOSE,-10
8964,0,0,LOSE,-10
8964,1,0,LOSE,-20
8965,0,0,WIN,20
8965,1,0,WIN,10
8966,0,0,LOSE,-20
8966,1,0,LOSE,-10
8967,0,0,LOSE,-20
8967,1,0,LOSE,-10
8968,0,0,LOSE,-20
8968,1,0,WIN,20
8969,0,0,LOSE,-10
8969,1,0,LOSE,-10
8970,0,0,WIN,15.0
8970,1,0,LOSE,-20
8971,0,0,LOSE,-10
8971,1,0,LOSE,-10
8972,0,0,LOSE,-20
8972,1,0,LOSE,-10
8973,0,0,TIE,0
8973,1,0,TIE,0
8974,0,0,WIN,10
8974,1,0,WIN,10
8975,0,0,LOSE,-20
8975,1,0,LOSE,-20
8976,0,0,TIE,0
8976,1,0,LOSE,-10
8977,0,0,LOSE,-20
8977,0,1,WIN,20
8977,0,2,LOSE,-20
8977,1,0,WIN,10
8978,0,0,WIN,20
8978,0,1,LOSE,-20
8978,0,2,LOSE,-20
8978,0,3,LOSE,-20
8978,1,0,LOSE,-10
8979,0,0,LOSE,-10
8979,1,0,LOSE,-10
8980,0,0,WIN,10
8980,1,0,LOSE,-15
8981,0,0,LOSE,-20
8981,1,0,LOSE,-10
8982,0,0,WIN,20
8982,1,0,WIN,10
8983,0,0,WIN,20
8983,1,0,WIN,10
8984,0,0,LOSE,-20
8984,0,1,LOSE,-20
8984,1,0,LOSE,-20
8985,0,0,LOSE,-20
8985,1,0,WIN,10
8986,0,0,LOSE,-20
8986,0,1,WIN,20
8986,0,2,WIN,20
8986,1,0,WIN,10
8987,0,0,LOSE,-20
8987,1,0,WIN,20
8988,0,0,TIE,0
8988,1,0,LOSE,-20
8989,0,0,WIN,20
8989,1,0,WIN,5
8990,0,0,LOSE,-20
8990,1,0,LOSE,-10
8991,0,0,LOSE,-20
8991,1,0,LOSE,-20
8992,0,0,LOSE,-20
8992,1,0,WIN,15.0
8993,0,0,WIN,10
8993,1,0,WIN,20
8994,0,0,WIN,15.0
8994,1,0,LOSE,-20
8995,0,0,WIN,20
8995,1,0,LOSE,-10
8996,0,0,WIN,20
8996,1,0,LOSE,-10
8997,0,0,WIN,10
8997,1,0,WIN,20
8998,0,0,LOSE,-20
8998,1,0,WIN,10
8999,0,0,LOSE,-20
8999,1,0,WIN,20
9000,0,0,LOSE,-20
9000,1,0,LOSE,-10
9001,0,0,WIN,10
9001,1,0,WIN,20
9002,0,0,LOSE,-20
9002,1,0,TIE,0
9003,0,0,LOSE,-10
9003,1,0,LOSE,-10
9003,1,1,LOSE,-10
9004,0,0,LOSE,-20
9004,1,0,LOSE,-10
9005,0,0,LOSE,-20
9005,1,0,LOSE,-10
9006,0,0,LOSE,-20
9006,1,0,LOSE,-20
9007,0,0,LOSE,-20
9007,1,0,LOSE,-10
9008,0,0,LOSE,-20
9008,1,0,LOSE,-10
9009,0,0,LOSE,-20
9009,1,0,LOSE,-20
9009,1,1,LOSE,-20
9010,0,0,LOSE,-20
9010,1,0,LOSE,-20
9011,0,0,LOSE,-10
9011,1,0,LOSE,-10
9012,0,0,LOSE,-20
9012,1,0,LOSE,-10
9013,0,0,LOSE,-20
9013,1,0,LOSE,-10
9014,0,0,WIN,20
9014,1,0,LOSE,-10
9015,0,0,LOSE,-20
9015,1,0,LOSE,-10
9016,0,0,LOSE,-10
9016,1,0,LOSE,-10
9017,0,0,LOSE,-20
9017,1,0,TIE,0
9018,0,0,WIN,10
9018,1,0,WIN,10
9019,0,0,LOSE,-10
9019,1,0,LOSE,-10
9020,0,0,WIN,20
9020,1,0,WIN,10
9021,0,0,LOSE,-20
9021,1,0,LOSE,-20
9022,0,0,WIN,15.0
9022,1,0,LOSE,-10
9023,0,0,LOSE,-20
9023,1,0,LOSE,-10
9024,0,0,LOSE,-10
9024,1,0,LOSE,-10
9025,0,0,WIN,10
9025,1,0,LOSE,-20
9026,0,0,LOSE,-20
9026,1,0,LOSE,-20
9027,0,0,WIN,20
9027,1,0,WIN,10
9028,0,0,LOSE,-20
9028,1,0,WIN,10
9029,0,0,WIN,10
9029,1,0,LOSE,-10
9030,0,0,WIN,20
9030,1,0,WIN,20
9031,0,0,LOSE,-20
9031,1,0,LOSE,-10
9032,0,0,WIN,10
9032,1,0,LOSE,-10
9033,0,0,LOSE,-20
9033,1,0,LOSE,-20
9034,0,0,LOSE,-20
9034,1,0,TIE,0
9035,0,0,WIN,20
9035,1,0,WIN,10
9036,0,0,LOSE,-10
9036,1,0,LOSE,-10
9037,0,0,LOSE,-10
9037,1,0,LOSE,-20
9037,1,1,LOSE,-10
9038,0,0,LOSE,-20
9038,1,0,WIN,10
9039,0,0,LOSE,-20
9039,1,0,WIN,20
9040,0,0,LOSE,-20
9040,1,0,LOSE,-20
9041,0,0,WIN,10
9041,1,0,WIN,20
9042,0,0,LOSE,-20
9042,0,1,LOSE,-20
9042,0,2,WIN,20
9042,1,0,LOSE,-15
9043,0,0,LOSE,-10
9043,1,0,LOSE,-20
9044,0,0,WIN,15.0
9044,1,0,WIN,10
9045,0,0,LOSE,-20
9045,1,0,LOSE,-20
9046,0,0,TIE,0
9046,1,0,TIE,0
9047,0,0,LOSE,-20
9047,1,0,LOSE,-10
9048,0,0,LOSE,-20
9048,1,0,LOSE,-10
9049,0,0,WIN,15.0
9049,1,0,WIN,10
9050,0,0,LOSE,-20
9050,1,0,LOSE,-10
9051,0,0,LOSE,-20
9051,0,1,LOSE,-20
9051,1,0,LOSE,-20
9052,0,0,LOSE,-20
9052,1,0,LOSE,-10
9053,0,0,WIN,20
9053,1,0,WIN,20
9054,0,0,LOSE,-20
9054,1,0,LOSE,-10
9055,0,0,WIN,20
9055,1,0,LOSE,-10
9056,0,0,WIN,10
9056,1,0,LOSE,-10
9057,0,0,LOSE,-20
9057,1,0,LOSE,-10
9058,0,0,LOSE,-20
9058,1,0,LOSE,-10
9059,0,0,LOSE,-20
9059,1,0,LOSE,-20
9060,0,0,WIN,10
9060,1,0,WIN,10
9061,0,0,LOSE,-10
9061,1,0,LOSE,-10
9062,0,0,WIN,20
9062,1,0,LOSE,-20
9063,0,0,WIN,10
9063,1,0,WIN,10
9064,0,0,LOSE,-10
9064,1,0,LOSE,-20
9065,0,0,LOSE,-20
9065,1,0,LOSE,-10
9066,0,0,WIN,20
9066,1,0,LOSE,-10
9067,0,0,WIN,10
9067,1,0,TIE,0
9068,0,0,LOSE,-20
9068,1,0,LOSE,-10
9069,0,0,LOSE,-10
9069,1,0,LOSE,-10
9070,0,0,LOSE,-20
9070,1,0,LOSE,-20
9071,0,0,LOSE,-20
9071,1,0,LOSE,-10
9072,0,0,LOSE,-20
9072,1,0,LOSE,-10
9073,0,0,WIN,20
9073,1,0,LOSE,-10
9074,0,0,WIN,10
9074,1,0,LOSE,-10
9075,0,0,WIN,20
9075,1,0,LOSE,-20
9076,0,0,LOSE,-20
9076,1,0,LOSE,-10
9077,0,0,WIN,20
9077,1,0,WIN,20
9078,0,0,WIN,20
9078,1,0,WIN,10
9079,0,0,LOSE,-10
9079,1,0,WIN,15.0
9080,0,0,LOSE,-20
9080,1,0,LOSE,-10
9081,0,0,WIN,15.0
9081,1,0,LOSE,-10
9082,0,0,LOSE,-20
9082,1,0,LOSE,-10
9083,0,0,WIN,10
9083,1,0,WIN,10
9084,0,0,LOSE,-20
9084,1,0,WIN,20
9085,0,0,WIN,15.0
9085,1,0,LOSE,-10
9086,0,0,LOSE,-10
9086,1,0,LOSE,-20
9087,0,0,WIN,20
9087,1,0,LOSE,-10
9088,0,0,WIN,10
9088,1,0,WIN,20
9089,0,0,WIN,10
9089,1,0,WIN,10
9090,0,0,LOSE,-20
9090,1,0,LOSE,-10
9091,0,0,LOSE,-20
9091,1,0,LOSE,-10
9092,0,0,LOSE,-20
9092,1,0,LOSE,-10
9093,0,0,LOSE,-10
9093,1,0,LOSE,-20
9094,0,0,LOSE,-10
9094,1,0,WIN,20
9095,0,0,LOSE,-20
9095,1,0,LOSE,-20
9096,0,0,LOSE,-20
9096,1,0,LOSE,-10
9097,0,0,LOSE,-20
9097,1,0,LOSE,-20
9098,0,0,LOSE,-20
9098,0,1,WIN,20
9098,1,0,WIN,20
9099,0,0,LOSE,-20
9099,1,0,LOSE,-10
9100,0,0,WIN,20
9100,1,0,WIN,20
9101,0,0,WIN,15.0
9101,1,0,LOSE,-20
9102,0,0,LOSE,-20
9102,1,0,LOSE,-10
9103,0,0,LOSE,-10
9103,1,0,LOSE,-10
9104,0,0,WIN,10
9104,1,0,LOSE,-10
9105,0,0,LOSE,-20
9105,1,0,LOSE,-10
9106,0,0,WIN,10
9106,1,0,WIN,15.0
9107,0,0,LOSE,-20
9107,1,0,LOSE,-10
9108,0,0,WIN,10
9108,1,0,LOSE,-10
9109,0,0,WIN,10
9109,1,0,WIN,10
9110,0,0,WIN,20
9110,1,0,LOSE,-10
9111,0,0,WIN,10
9111,1,0,LOSE,-10
9111,1,1,LOSE,-10
9112,0,0,LOSE,-20
9112,1,0,LOSE,-10
9113,0,0,WIN,20
9113,1,0,WIN,10
9114,0,0,WIN,20
9114,1,0,WIN,10
9115,0,0,LOSE,-20
9115,1,0,LOSE,-10
9116,0,0,WIN,20
9116,1,0,WIN,20
9117,0,0,LOSE,-10
9117,1,0,WIN,10
9118,0,0,WIN,20
9118,1,0,WIN,10
9119,0,0,WIN,10
9119,1,0,WIN,20
9120,0,0,LOSE,-10
9120,1,0,LOSE,-20
9120,1,1,LOSE,-20
9121,0,0,LOSE,-10
9121,1,0,LOSE,-10
9122,0,0,LOSE,-20
9122,1,0,LOSE,-10
9123,0,0,WIN,20
9123,0,1,LOSE,-20
9123,1,0,LOSE,-20
9124,0,0,WIN,10
9124,1,0,LOSE,-10
9125,0,0,LOSE,-10
9125,1,0,LOSE,-10
9126,0,0,LOSE,-10
9126,1,0,WIN,10
9126,1,1,WIN,10
9127,0,0,WIN,20
9127,1,0,WIN,10
9128,0,0,LOSE,-20
9128,1,0,WIN,15.0
9129,0,0,WIN,10
9129,1,0,WIN,10
9130,0,0,LOSE,-20
9130,1,0,WIN,10
9131,0,0,LOSE,-20
9131,1,0,WIN,15.0
9132,0,0,LOSE,-20
9132,1,0,LOSE,-10
9133,0,0,LOSE,-20
9133,1,0,LOSE,-10
9134,0,0,LOSE,-10
9134,1,0,TIE,0
9135,0,0,LOSE,-20
9135,1,0,LOSE,-10
9136,0,0,LOSE,-20
9136,1,0,LOSE,-10
9137,0,0,LOSE,-20
9137,1,0,LOSE,-20
9138,0,0,WIN,20
9138,1,0,WIN,20
9139,0,0,LOSE,-10
9139,1,0,LOSE,-10
9139,1,1,LOSE,-10
9140,0,0,LOSE,-20
9140,1,0,WIN,10
9141,0,0,WIN,20
9141,1,0,WIN,10
9142,0,0,LOSE,-20
9142,1,0,LOSE,-10
9143,0,0,TIE,0
9143,1,0,LOSE,-20
9144,0,0,LOSE,-20
9144,1,0,LOSE,-20
9145,0,0,WIN,20
9145,1,0,WIN,15.0
9146,0,0,WIN,20
9146,1,0,LOSE,-10
9147,0,0,LOSE,-20
9147,0,1,LOSE,-20
9147,0,2,LOSE,-20
9147,1,0,LOSE,-10
9148,0,0,LOSE,-10
9148,1,0,LOSE,-10
9149,0,0,LOSE,-20
9149,1,0,LOSE,-10
9150,0,0,WIN,10
9150,1,0,LOSE,-10
9151,0,0,WIN,20
9151,1,0,LOSE,-10
9152,0,0,WIN,20
9152,1,0,WIN,10
9153,0,0,LOSE,-10
9153,1,0,LOSE,-20
9154,0,0,LOSE,-20
9154,1,0,WIN,10
9155,0,0,WIN,10
9155,1,0,WIN,10
9156,0,0,LOSE,-20
9156,1,0,LOSE,-10
9157,0,0,WIN,10
9157,1,0,LOSE,-15
9158,0,0,WIN,20
9158,1,0,LOSE,-10
9159,0,0,WIN,10
9159,1,0,WIN,10
9160,0,0,WIN,20
9160,1,0,LOSE,-10
9161,0,0,WIN,20
9161,1,0,WIN,20
9162,0,0,WIN,20
9162,1,0,LOSE,-10
9163,0,0,WIN,20
9163,1,0,WIN,10
9164,0,0,WIN,20
9164,1,0,LOSE,-10
9165,0,0,LOSE,-20
9165,1,0,LOSE,-10
9166,0,0,LOSE,-20
9166,1,0,WIN,10
9167,0,0,WIN,20
9167,1,0,WIN,20
9168,0,0,LOSE,-20
9168,1,0,LOSE,-10
9169,0,0,LOSE,-20
9169,1,0,LOSE,-20
9170,0,0,LOSE,-20
9170,1,0,WIN,10
9171,0,0,TIE,0
9171,1,0,LOSE,-10
9172,0,0,LOSE,-20
9172,1,0,LOSE,-10
9173,0,0,TIE,0
9173,1,0,LOSE,-20
9174,0,0,LOSE,-20
9174,0,1,LOSE,-20
9174,0,2,LOSE,-20
9174,1,0,LOSE,-10
9175,0,0,WIN,20
9175,1,0,LOSE,-10
9176,0,0,LOSE,-20
9176,1,0,WIN,20
9177,0,0,LOSE,-20
9177,1,0,LOSE,-10
9178,0,0,LOSE,-20
9178,1,0,LOSE,-10
9179,0,0,LOSE,-10
9179,1,0,LOSE,-20
9180,0,0,WIN,10
9180,1,0,LOSE,-10
9181,0,0,LOSE,-20
9181,1,0,LOSE,-20
9182,0,0,LOSE,-20
9182,1,0,LOSE,-10
9182,1,1,LOSE,-10
9183,0,0,TIE,0
9183,1,0,TIE,0
9184,0,0,TIE,0
9184,1,0,LOSE,-10
9185,0,0,WIN,10
9185,1,0,LOSE,-10
9185,1,1,WIN,10
9186,0,0,LOSE,-20
9186,1,0,WIN,10
9186,1,1,LOSE,-10
9187,0,0,LOSE,-20
9187,0,1,LOSE,-20
9187,1,0,LOSE,-10
9188,0,0,WIN,10
9188,1,0,WIN,20
9189,0,0,LOSE,-20
9189,1,0,LOSE,-20
9190,0,0,LOSE,-10
9190,1,0,WIN,20
9191,0,0,LOSE,-10
9191,1,0,LOSE,-10
9192,0,0,LOSE,-20
9192,1,0,LOSE,-20
9193,0,0,LOSE,-10
9193,1,0,LOSE,-20
9194,0,0,LOSE,-10
9194,1,0,LOSE,-20
9195,0,0,WIN,20
9195,1,0,LOSE,-20
9196,0,0,LOSE,-20
9196,0,1,LOSE,-20
9196,0,2,LOSE,-20
9196,0,3,LOSE,-20
9196,1,0,TIE,0
9197,0,0,WIN,10
9197,1,0,LOSE,-10
9198,0,0,WIN,10
9198,1,0,LOSE,-20
9199,0,0,WIN,20
9199,0,1,WIN,20
9199,0,2,WIN,20
9199,1,0,WIN,10
9200,0,0,WIN,20
9200,1,0,LOSE,-20
9201,0,0,TIE,0
9201,1,0,LOSE,-10
9202,0,0,WIN,20
9202,1,0,WIN,20
9203,0,0,WIN,10
9203,1,0,LOSE,-10
9204,0,0,LOSE,-10
9204,1,0,LOSE,-10
9205,0,0,LOSE,-20
9205,1,0,WIN,10
9206,0,0,LOSE,-20
9206,1,0,LOSE,-10
9207,0,0,LOSE,-10
9207,1,0,LOSE,-15
9208,0,0,LOSE,-10
9208,1,0,LOSE,-10
9209,0,0,TIE,0
9209,1,0,LOSE,-20
9209,1,1,LOSE,-10
9210,0,0,LOSE,-20
9210,0,1,LOSE,-20
9210,1,0,LOSE,-10
9211,0,0,LOSE,-10
9211,1,0,LOSE,-10
9212,0,0,WIN,20
9212,1,0,LOSE,-20
9213,0,0,WIN,10
9213,1,0,WIN,10
9214,0,0,LOSE,-10
9214,1,0,LOSE,-20
9215,0,0,TIE,0
9215,1,0,LOSE,-10
9216,0,0,WIN,20
9216,1,0,WIN,10
9217,0,0,WIN,10
9217,1,0,LOSE,-10
9218,0,0,TIE,0
9218,1,0,LOSE,-20
9219,0,0,WIN,10
9219,1,0,TIE,0
9220,0,0,WIN,10
9220,0,1,LOSE,-20
9220,1,0,TIE,0
9221,0,0,WIN,20
9221,0,1,LOSE,-20
9221,1,0,LOSE,-20
9222,0,0,WIN,15.0
9222,1,0,LOSE,-10
9223,0,0,LOSE,-20
9223,1,0,LOSE,-10
9224,0,0,LOSE,-10
9224,1,0,LOSE,-10
9225,0,0,WIN,20
9225,1,0,WIN,10
9225,1,1,LOSE,-10
9226,0,0,LOSE,-10
9226,1,0,LOSE,-20
9227,0,0,WIN,20
9227,1,0,TIE,0
9227,1,1,LOSE,-10
9228,0,0,WIN,20
9228,0,1,LOSE,-20
9228,0,2,WIN,20
9228,0,3,WIN,20
9228,0,4,WIN,20
9228,1,0,LOSE,-20
9229,0,0,LOSE,-10
9229,1,0,WIN,10
9230,0,0,WIN,20
9230,0,1,LOSE,-20
9230,1,0,LOSE,-10
9231,0,0,LOSE,-20
9231,1,0,LOSE,-10
9232,0,0,LOSE,-20
9232,1,0,LOSE,-20
9233,0,0,LOSE,-20
9233,1,0,LOSE,-20
9234,0,0,WIN,20
9234,1,0,LOSE,-20
9235,0,0,LOSE,-20
9235,1,0,TIE,0
9236,0,0,WIN,15.0
9236,1,0,WIN,20
9237,0,0,LOSE,-10
9237,1,0,LOSE,-10
9238,0,0,LOSE,-20
9238,1,0,LOSE,-10
9239,0,0,TIE,0
9239,1,0,LOSE,-10
9240,0,0,LOSE,-10
9240,1,0,TIE,0
9241,0,0,WIN,20
9241,1,0,WIN,20
9242,0,0,LOSE,-20
9242,1,0,LOSE,-10
9243,0,0,WIN,10
9243,1,0,WIN,20
9244,0,0,WIN,20
9244,1,0,LOSE,-20
9245,0,0,WIN,20
9245,1,0,LOSE,-10
9246,0,0,WIN,15.0
9246,1,0,LOSE,-10
9247,0,0,LOSE,-20
9247,1,0,WIN,20
9248,0,0,LOSE,-20
9248,1,0,LOSE,-20
9249,0,0,WIN,10
9249,1,0,WIN,10
9250,0,0,TIE,0
9250,1,0,WIN,20
9251,0,0,TIE,0
9251,1,0,LOSE,-20
9252,0,0,WIN,20
9252,1,0,LOSE,-10
9253,0,0,LOSE,-10
9253,1,0,LOSE,-10
9254,0,0,LOSE,-20
9254,1,0,LOSE,-20
9255,0,0,LOSE,-20
9255,0,1,WIN,20
9255,0,2,LOSE,-20
9255,1,0,WIN,20
9255,1,1,WIN,20
9256,0,0,LOSE,-20
9256,1,0,LOSE,-20
9257,0,0,LOSE,-20
9257,1,0,LOSE,-20
9258,0,0,WIN,15.0
9258,1,0,WIN,10
9259,0,0,LOSE,-20
9259,1,0,LOSE,-20
9260,0,0,LOSE,-10
9260,0,1,TIE,0
9260,0,2,LOSE,-20
9260,1,0,WIN,20
9260,1,1,LOSE,-10
9261,0,0,LOSE,-20
9261,1,0,LOSE,-10
9262,0,0,WIN,10
9262,1,0,LOSE,-20
9263,0,0,LOSE,-20
9263,1,0,LOSE,-10
9264,0,0,LOSE,-20
9264,1,0,LOSE,-10
9265,0,0,LOSE,-20
9265,1,0,LOSE,-10
9266,0,0,LOSE,-20
9266,1,0,LOSE,-20
9267,0,0,LOSE,-20
9267,1,0,WIN,20
9268,0,0,LOSE,-20
9268,0,1,WIN,10
9268,0,2,LOSE,-20
9268,0,3,LOSE,-20
9268,1,0,WIN,10
9269,0,0,WIN,20
9269,1,0,LOSE,-10
9270,0,0,LOSE,-20
9270,1,0,LOSE,-10
9271,0,0,LOSE,-20
9271,1,0,LOSE,-20
9272,0,0,WIN,20
9272,1,0,LOSE,-10
9273,0,0,WIN,15.0
9273,1,0,LOSE,-10
9274,0,0,WIN,15.0
9274,1,0,LOSE,-10
9275,0,0,LOSE,-20
9275,1,0,LOSE,-10
9276,0,0,WIN,10
9276,1,0,WIN,15.0
9277,0,0,LOSE,-20
9277,1,0,LOSE,-20
9278,0,0,LOSE,-10
9278,1,0,LOSE,-10
9279,0,0,LOSE,-20
9279,1,0,LOSE,-20
9280,0,0,WIN,10
9280,1,0,WIN,10
9281,0,0,WIN,10
9281,1,0,WIN,20
9282,0,0,LOSE,-10
9282,1,0,TIE,0
9283,0,0,LOSE,-10
9283,1,0,LOSE,-10
9284,0,0,WIN,10
9284,1,0,WIN,20
9285,0,0,TIE,0
9285,1,0,LOSE,-10
9286,0,0,LOSE,-10
9286,1,0,LOSE,-10
9286,1,1,LOSE,-10
9287,0,0,WIN,20
9287,1,0,WIN,20
9288,0,0,WIN,10
9288,1,0,WIN,10
9289,0,0,LOSE,-20
9289,1,0,WIN,20
9290,0,0,WIN,20
9290,1,0,LOSE,-20
9290,1,1,LOSE,-20
9290,1,2,LOSE,-20
9291,0,0,WIN,20
9291,1,0,LOSE,-20
9292,0,0,WIN,20
9292,1,0,WIN,10
9293,0,0,WIN,15.0
9293,1,0,TIE,0
9294,0,0,LOSE,-20
9294,1,0,LOSE,-10
9294,1,1,LOSE,-10
9295,0,0,LOSE,-20
9295,1,0,LOSE,-10
9296,0,0,LOSE,-10
9296,1,0,LOSE,-20
9297,0,0,LOSE,-10
9297,0,1,LOSE,-20
9297,1,0,LOSE,-10
9297,1,1,LOSE,-10
9298,0,0,TIE,0
9298,1,0,LOSE,-20
9299,0,0,LOSE,-10
9299,1,0,LOSE,-10
9300,0,0,LOSE,-20
9300,0,1,TIE,0
9300,0,2,LOSE,-10
9300,0,3,TIE,0
